"Characteristic","Levels","Total"
"","median.iqr","34.3333333333333 (21.5)"
"n_hh_gp","1","64,784 (23.0%)"
"","2","67,801 (24.0%)"
"","3-5","131,141 (46.5%)"
"","6-10","11,782 (4.2%)"
"","11-30","607 (0.2%)"
"","31-100","389 (0.1%)"
"","101+","179 (0.1%)"
"",NA,"5,247 (1.9%)"
"bmi_cat","Underweight","2,707 (1.0%)"
"","Normal weight","32,887 (11.7%)"
"","Overweight","195,673 (69.4%)"
"","Obese","45,170 (16.0%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_AF","0","272,727 (96.7%)"
"","1","3,710 (1.3%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_ASTHMA","0","234,083 (83.0%)"
"","1","42,354 (15.0%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_BLOOD_CANCER","0","275,490 (97.7%)"
"","1","947 (0.3%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_CCF","0","274,761 (97.5%)"
"","1","1,676 (0.6%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_CEREBRALPALSY","0","276,149 (97.9%)"
"","1","288 (0.1%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_CHD","0","268,949 (95.4%)"
"","1","7,488 (2.7%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_CIRRHOSIS","0","275,244 (97.6%)"
"","1","1,193 (0.4%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_CONGEN_HD","0","274,296 (97.3%)"
"","1","2,141 (0.8%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_COPD","0","271,537 (96.3%)"
"","1","4,900 (1.7%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_DEMENTIA","0","275,309 (97.7%)"
"","1","1,128 (0.4%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_DIABETES_1","0","274,894 (97.5%)"
"","1","1,543 (0.5%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_DIABETES_2","0","264,797 (93.9%)"
"","1","11,640 (4.1%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_EPILEPSY","0","272,890 (96.8%)"
"","1","3,547 (1.3%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_FRACTURE","0","265,061 (94.0%)"
"","1","11,376 (4.0%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_NEURO","0","275,580 (97.7%)"
"","1","857 (0.3%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_PARKINSONS","0","276,172 (98.0%)"
"","1","265 (0.1%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_PULM_HYPER","0","276,113 (97.9%)"
"","1","324 (0.1%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_PULM_RARE","0","275,483 (97.7%)"
"","1","955 (0.3%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_PVD","0","275,078 (97.6%)"
"","1","1,359 (0.5%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_RA_SLE","0","274,055 (97.2%)"
"","1","2,382 (0.8%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_RESP_CANCER","0","276,062 (97.9%)"
"","1","375 (0.1%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_SEV_MENT_ILL","0","245,412 (87.0%)"
"","1","31,025 (11.0%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_SICKLE_CELL","0","276,266 (98.0%)"
"","1","171 (0.1%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_STROKE","0","272,273 (96.6%)"
"","1","4,164 (1.5%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_VTE","0","273,145 (96.9%)"
"","1","3,292 (1.2%)"
"",NA,"5,494 (1.9%)"
"Q_BMI","mean.sd","28.4 (6.4)"
"","median.iqr","27 (8)"
"Q_HOME_CAT","0","275,698 (97.8%)"
"","1","524 (0.2%)"
"","2","215 (0.1%)"
"",NA,"5,494 (1.9%)"
"Q_LEARN_CAT","0","273,033 (96.8%)"
"","1","3,349 (1.2%)"
"","2","55 (0.0%)"
"",NA,"5,494 (1.9%)"
"Q_DIAG_CKD_LEVEL","0","271,221 (96.2%)"
"","3","4,696 (1.7%)"
"","4","224 (0.1%)"
"","5","296 (0.1%)"
"",NA,"5,494 (1.9%)"
"EAVE_Smoke","Non Smoker","134,425 (47.7%)"
"","Ex Smoker","34,964 (12.4%)"
"","Smoker","60,615 (21.5%)"
"","Unknown","46,434 (16.5%)"
"",NA,"5,494 (1.9%)"
"EAVE_BP","No Investigation","66,119 (23.5%)"
"","Low","4,997 (1.8%)"
"","Normal","177,169 (62.8%)"
"","High","23,615 (8.4%)"
"","Very High","4,537 (1.6%)"
"",NA,"5,494 (1.9%)"
